location_uuid,location_name,loc_type,pcode,location_groups,data_date,week,year,submitted_date,submitter_name,submitter_email,unique_id,Uncategorized,Region,Payam,Hub,Site,Country,County,IDP Camp,Point of Entry,State,1. Consultations,"Consultations 
Total number of consultations 
Under 5 cases","Consultations 
Total number of consultations 
Under 5 deaths","Consultations 
Total number of consultations 
5 and over cases","Consultations 
Total number of consultations 
5 and over deaths",2. Morbidity,Cholera (suspected) Under 5,Cholera (suspected) Under 5 deaths,Cholera (suspected) 5 and over cases,Cholera (suspected)  5 and over deaths,Acute Watery Diarrhea (AWD) Under 5 cases,Acute Watery Diarrhea (AWD) Under 5 deaths,Acute Watery Diarrhea (AWD) 5 and over cases,Acute Watery Diarrhea (AWD) 5 and over deaths,Acute Bloody Diarrhea (ABD) Under 5 cases,Acute Bloody Diarrhea (ABD) Under 5 deaths,Acute Bloody Diarrhea (ABD) 5 and over cases,Acute Bloody Diarrhea (ABD) 5 and over deaths,Measles Under 5,Measles Under 5 deaths,Measles 5 and over cases,Measles 5 and over deaths,Meningitis Under 5 cases,Meningitis Under 5 deaths,Meningitis 5 and over cases,Meningitis 5 and over deaths,Viral Hemorrhagic Fever (VHF) Under 5 cases,Viral Hemorrhagic Fever (VHF) Under 5 deaths,Viral Hemorrhagic Fever (VHF) 5 and over cases,Viral Hemorrhagic Fever (VHF) 5 and over deaths,Yellow Fever  Under 5 cases,Yellow Fever  Under 5 deaths,Yellow Fever  5 and over cases,Yellow Fever 5 and over deaths,Relapsing Fever Under 5 cases,Relapsing Fever Under 5 deaths,Relapsing Fever 5 and over cases,Relapsing Fever 5 and over deaths,Acute Jaundice Syndrome (AJS) Under 5,Acute Jaundice Syndrome (AJS) Under 5 deaths,Acute Jaundice Syndrome (AJS) 5 and over cases,Acute Jaundice Syndrome (AJS) 5 and over deaths,Acute Respiratory Infection (ARI) Under 5 cases,Acute Respiratory Infection (ARI) Under 5 deaths,Acute Respiratory Infection (ARI) 5 and over cases,Acute Respiratory Infection (ARI) 5 and over deaths,Malaria Under 5,Malaria Under 5 deaths,Malaria 5 and over,Malaria 5 and over deaths,Neonatal Tetanus (NT) Under 5 cases,Neonatal Tetanus (NT) Under 5 deaths,Neonatal Tetanus (NT) 5 and over cases,Neonatal Tetanus (NT) 5 and over deaths,Guinea-Worm Disease (suspected) Under 5 cases,Guinea-Worm Disease (suspected) Under 5 deaths,Guinea-Worm Disease (suspected) 5 and over cases,Guinea-Worm Disease (suspected) 5 and over deaths,Skin Disease Under 5 ,Skin Disease Under 5 deaths,Skin Disease 5 and Over,Skin Disease 5 and Over deaths,Gunshot/Shell Injury Under 5 ,Gunshot/Shell Injury Under 5 deaths,Gunshot/Shell Injury 5 and Over,Gunshot/Shell Injury 5 and Over deaths,Other Injury Under 5 ,Other Injury Under 5 deaths,Other Injury 5 and Over,Other Injury 5 and Over deaths,Other Under 5 ,Other Under 5 deaths,Other 5 and Over,Other 5 and Over deaths,COVID - 19 (suspected) Under 5,COVID - 19 (suspected) Under 5 deaths,COVID - 19 (suspected) 5 and over cases,COVID - 19 (suspected) 5 and over deaths,"Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
Under 15 cases","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
Under 15 deaths","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
15 and over cases","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
15 and over deaths",3. Additional information,Have you observed an unusual number of cases and deaths this week? ,Which disease/syndrome? (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),Have you observed an unusual disease/syndrome in the area this week?,Which disease/syndrome? (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),Is there any rumor of suspected outbreak (cases or deaths) in the community?,Details of rumour (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),"Describe the actions taken to verify, investigate and contain/control the situation"
68cf2a84-0bd2-4fa5-a44e-b0b665bbaf76,Malengok  PHCU,Site,Malengok _H,,2022-11-13,46,2022,2022-11-14,,,,,,Malengok ,,Malengok  PHCU,South Sudan,Rumbek East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
aaf37bac-8aa1-4012-84c3-c2b7e037a171,Amer  PHCU,Site,Amer -HF,,2022-11-13,46,2022,2022-11-14,,,,,,Mathiangkok,,Amer  PHCU,South Sudan,Rumbek East,,,Lakes,,81,0,84,0,,0,0,0,0,8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,36,0,41,0,32,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2469d2a5-0de9-4871-8964-8b0c307c71f9,Malou  PHCU,Site,Malou -HF,,2022-11-13,46,2022,2022-11-14,,,,,,Mathiangkok,,Malou  PHCU,South Sudan,Rumbek East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
e0029882-6986-4bf4-b00a-e5499261eead,Mathiang kok  PHCU,Site,SS01545S,,2022-11-13,46,2022,2022-11-14,,,,,,Mathiangkok,,Mathiang kok  PHCU,South Sudan,Rumbek East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
02717693-b85e-4be0-8cd5-32d95e40aa93,Panawach PHCU,Site,Panawach _HF,,2022-11-13,46,2022,2022-11-14,,,,,,Pachong,,Panawach PHCU,South Sudan,Rumbek East,,,Lakes,,106,0,149,0,,0,0,0,0,12,0,7,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,19,0,49,0,60,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
b0990756-9c7c-4a37-96fe-0c355df49caf,Pagang PHCU,Site,NP5PWXLkcYk,,2022-11-13,46,2022,2022-11-14,,,,,,Paloch,,Pagang PHCU,South Sudan,Rumbek East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
dc5b0a52-ec9b-4271-a302-caaefcbe1f34,Paloch PHCC,Site,Paloch_HF,,2022-11-13,46,2022,2022-11-14,,,,,,Paloch,,Paloch PHCC,South Sudan,Rumbek East,,,Lakes,,75,0,123,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,49,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2a7ebe5d-47cd-4fae-8226-e8e20639999f,Pachong PHCC,Site,pachong_phcc,,2022-11-13,46,2022,2022-11-14,,,,,,Pachong,,Pachong PHCC,South Sudan,Rumbek East,,,Lakes,,61,0,79,0,,0,0,0,00,3,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,17,0,24,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
0c9fad35-fbec-4aa1-8ceb-5acbf0ced6b1,Kierwan PHCC,Site,Kierwan PHCU _mal,,2022-11-13,46,2022,2022-11-14,,,,,,Kierwan,,Kierwan PHCC,South Sudan,Luakpiny Nasir,,,Upper Nile,,19,0,106,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,1,0,18,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,12,0,4,0,38,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
06364767-286d-478a-a308-97aa4cf9dadb,Dingkar PHCU,Site,JhTLpDCdqJ3,,2022-11-13,46,2022,2022-11-14,,,,,,Dingkar,,Dingkar PHCU,South Sudan,Luakpiny Nasir,,,Upper Nile,,31,0,37,0,,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,13,0,16,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,3,0,8,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
7607de09-a944-414c-b625-24aab5fe88b1,Gaiireng  PHCU,Site,SS00283S,,2022-11-13,46,2022,2022-11-14,,,,,,Roam,,Gaiireng  PHCU,South Sudan,Luakpiny Nasir,,,Upper Nile,,42,0,97,0,,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,18,0,49,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,29,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
6ac17201-c309-4c54-99ac-0ad8357c0525,Billing PHCU,Site,X6UW5k9GL43,,2022-11-13,46,2022,2022-11-14,,,,,,Adior,,Billing PHCU,South Sudan,Yirol East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
9de08deb-07d5-4f81-8133-dc38b870253a,Makilla PHCU,Site,makilla_phcu,,2022-11-13,46,2022,2022-11-14,,,,,,Wulu,,Makilla PHCU,South Sudan,Wulu,,,Lakes,,25,0,31,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,17,0,25,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
8faee680-85e0-4f21-ae34-c43ba89046c1,Langmatot PHCU,Site,SS00195S,,2022-11-13,46,2022,2022-11-14,,,,,,Malek,,Langmatot PHCU,South Sudan,Yirol East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
1722323f-f420-4b9f-b41a-4ae6dcde9add,Makor PHCU,Site,NlhMUHc5xmu,,2022-11-13,46,2022,2022-11-14,,,,,,Bargel,,Makor PHCU,South Sudan,Wulu,,,Lakes,,24,0,43,0,,0,00,0,0,6,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,9,0,21,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
1a6fc16c-0185-4966-b01a-9dcb6871bed2,Shambe PHCU,Site,uMGKZNwaWRu,,2022-11-13,46,2022,2022-11-14,,,,,,Shambe,,Shambe PHCU,South Sudan,Yirol East,,,Lakes,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2c4fea46-e0c8-437d-9656-082faf16bff3,Tonji PHCU,Site,SS01566S,,2022-11-13,46,2022,2022-11-14,,,,,,Wulu,,Tonji PHCU,South Sudan,Wulu,,,Lakes,,34,0,85,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,20,0,32,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
960ac791-0f92-4ed1-88ba-49378bc45c81,Malek Y.E PHCU,Site,SS00198S,,2022-11-13,46,2022,2022-11-14,,,,,,Malek,,Malek Y.E PHCU,South Sudan,Yirol East,,,Lakes,,35,0,83,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,11,0,46,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
e8001f7e-ab01-416c-bd1a-10ddbfab1ee4,Bhargel(Wulu) PHCU,Site,SS01829S,,2022-11-13,46,2022,2022-11-14,,,,,,Bargel,,Bhargel(Wulu) PHCU,South Sudan,Wulu,,,Lakes,,11,0,25,0,,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,5,0,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
487107b9-9277-45e5-aa27-d91e65aa9dab,Dokuru PHCU,Site,p1Waq6NlcYA,,2022-11-13,46,2022,2022-11-14,,,,,,Domuloto,,Dokuru PHCU,South Sudan,Wulu,,,Lakes,,9,0,10,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2acdec04-6438-4f21-86be-0db5cda111a1,Doteku PHCU,Site,SS01561S,,2022-11-13,46,2022,2022-11-14,,,,,,Domuloto,,Doteku PHCU,South Sudan,Wulu,,,Lakes,,92,0,94,0,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,64,0,46,0,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
ce540872-dcc4-48d7-a0e3-54e3c6dac6aa,Laam PHCU,Site,zCQvhqiTJXt,,2022-11-13,46,2022,2022-11-14,,,,,,Makundi,,Laam PHCU,South Sudan,Wulu,,,Lakes,,21,0,33,0,,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,15,0,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
f92f9cf6-4df6-47c5-8d68-687d2451aa0a,Narus Govt PHCC,Site,narus_govt_phcc,,2022-11-13,46,2022,2022-11-14,,,,,,Narus,,Narus Govt PHCC,South Sudan,Kapoeta East,,,EES,,67,0,199,0,,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,64,0,0,0,,,0,0,0,0,3,0,7,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
44ba0a81-d3b3-4c24-b4fe-cd61dc5d9319,Loolim PHCU,Site,bNyekr4BEHr,,2022-11-13,46,2022,2022-11-14,,,,,,Narus,,Loolim PHCU,South Sudan,Kapoeta East,,,EES,,35,0,40,0,,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
035dfbd4-eb12-4732-8f09-0437a8ed0802,Namorupus PHCU,Site,oRs4ZgmqXJp,,2022-11-13,46,2022,2022-11-14,,,,,,Kauto,,Namorupus PHCU,South Sudan,Kapoeta East,,,EES,,46,0,68,0,,0,0,0,0,4,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
9ce079f9-2145-451a-a98e-18fe283664b2,Lowoyakali PHCU,Site,J3IEGCOyxVH,,2022-11-13,46,2022,2022-11-14,,,,,,Katodori,,Lowoyakali PHCU,South Sudan,Kapoeta East,,,EES,,33,0,38,0,,0,0,0,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
227e45c0-0b78-4244-b509-90e4d5de2dd3,Napotpot (Loburi) PHCU,Site,tVTsvzm6dSB,,2022-11-13,46,2022,2022-11-14,,,,,,Katodori,,Napotpot (Loburi) PHCU,South Sudan,Kapoeta East,,,EES,,35,0,41,0,,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,,,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
c49b68a3-2bc3-43be-af7b-4f126032e2a0,Good Shepherd (Nanyangachor) CDoT PHCC,Site,SS01789S,,2022-11-13,46,2022,2022-11-14,,,,,,Kauto,,Good Shepherd (Nanyangachor) CDoT PHCC,South Sudan,Kapoeta East,,,EES,,98,0,126,0,,0,0,0,0,6,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,28,0,0,0,,,0,0,0,0,3,0,7,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
6ab831a5-f970-4037-9c6b-55e38a606813,Narus CDoT PHCC,Site,QjUEAAeYFew,,2022-11-13,46,2022,2022-11-14,,,,,,Narus,,Narus CDoT PHCC,South Sudan,Kapoeta East,,,EES,,52,0,86,0,,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
c1cf036e-769d-4073-a1cb-878173000bd7,Malek (Nasir) PHCU,Site,Malek_hf,,2022-11-13,46,2022,2022-11-14,,,,,,Kierwan,,Malek (Nasir) PHCU,South Sudan,Luakpiny Nasir,,,Upper Nile,,75,0,40,0,,0,0,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,18,0,9,0,0,0,,,0,0,0,0,11,0,7,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
6bbb1dad-c8fd-4d59-901e-f4bc14d0bc1d,Gulmar PHCU,Site,WylnSOa9haX,,2022-11-13,46,2022,2022-11-14,,,,,,Bargel,,Gulmar PHCU,South Sudan,Wulu,,,Lakes,,16,0,20,0,,0,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,4,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
b32454df-ae6b-4511-8ce6-223a0f526938,Muor Kuec PHCU,Site,SS01832S,,2022-11-13,46,2022,2022-11-14,,,,,,Bargel,,Muor Kuec PHCU,South Sudan,Wulu,,,Lakes,,10,0,14,0,,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
e9a7b021-84c9-4aa0-a116-cb809fc2c64f,Lualyak PHCU,Site,SS00268S,,2022-11-13,46,2022,2022-11-14,,,,,,Dingkar,,Lualyak PHCU,South Sudan,Luakpiny Nasir,,,Upper Nile,,74,0,129,0,,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,25,0,31,0,30,0,0,0,,,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
048b3ea5-efe8-47e4-88a3-afc78f0d2992,Doro  IMC PHCC               ,Site,Doro Camp _H,,2022-11-13,46,2022,2022-11-15,,,,,,Bunj,,Doro  IMC PHCC               ,South Sudan,Maban,,,Upper Nile,,1146,0,2120,0,,0,0,0,0,306,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,441,0,90,0,382,0,0,0,,,0,0,0,0,158,0,162,0,0,0,0,0,25,0,91,0,30,0,308,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
eb35ce02-3f5e-4393-bd53-3a4445d0b4bf,Ajiep PHCU,Site,dtpHLfGplRU,,2022-11-13,46,2022,2022-11-15,,,,,,Kuac North,,Ajiep PHCU,South Sudan,Gogrial West,,,Warrap,,62,0,106,0,,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,82,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
94cb4036-75a1-4b53-a80c-5ec8f180447f,Winyo lwonya PHCU,Site,winyolwonga_PHCU,,2022-11-13,46,2022,2022-11-15,,,,,,Iwire,,Winyo lwonya PHCU,South Sudan,Magwi,,,EES,,54,0,76,0,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,53,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
bfa3744b-ac4b-4ce9-8caf-066417cab06f,Obbo PHCC,Site,cWRCswspNvk,,2022-11-13,46,2022,2022-11-15,,,,,,Obbo,,Obbo PHCC,South Sudan,Magwi,,,EES,,76,0,132,0,,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,77,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,53,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
b4b993c1-1997-42dd-8df2-8968fec8168a,Amee PHCU,Site,OzCFoYB6ws6,,2022-11-13,46,2022,2022-11-15,,,,,,Iwire,,Amee PHCU,South Sudan,Magwi,,,EES,,82,0,59,0,,0,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,25,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,31,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
e8a20c45-2fc8-4141-8e19-ecd873f8930b,Pajok PHCC,Site,lSg8THL26vT,,2022-11-13,46,2022,2022-11-15,,,,,,Pajok,,Pajok PHCC,South Sudan,Magwi,,,EES,,50,0,144,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,74,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,10,0,50,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
18bfb6bd-289d-4380-a6e0-aaac14ee3131,Kichenga PHCU,Site,SS00671S,,2022-11-13,46,2022,2022-11-15,,,,,,Lobone,,Kichenga PHCU,South Sudan,Magwi,,,EES,,56,0,95,0,,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,46,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,45,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
09030a74-70d8-486b-bbc7-0a9dd029fe15,Magwi  PHCC,Site,magwi_phcc,,2022-11-13,46,2022,2022-11-15,,,,,,Magwi,,Magwi  PHCC,South Sudan,Magwi,,,EES,,59,0,194,0,,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,86,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,100,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
